"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"19740",2013,448336187,57582053,3884187,101554205,118694734,14.8247375834377,1.16878207061933,0.264744933471096,76348670,23773844,"Denver-Aurora-Lakewood, CO",2783709,326375.00000035,11.7244654524,75.5774552944,9.6539457249,4.3271770864,2550955.07059148,2550955.07059148,68898.9694189602,9.3138708823,12.1361187897,66413.9999987283,2.3858097236,81.928390719,5.2479991263,3.6316275875,21.9837842246,91.6387118981,8.3612881019,8402.70009982051,331.287439386235,0.00236962469104553,0.0549946941559918,0.183501009521934,0.0409640791752683,0.916387118981,0.0392125400382729,3.39274523809524
"19740",2014,478554800,59058073,4060724,104489114,121476810,14.5437298865917,1.16257862039102,0.253840960324711,76657870,26363053,"Denver-Aurora-Lakewood, CO",2837804,339030.999999649,11.9469491198,75.7247007545,9.4949050745,4.3208020357,2621137.39085975,2621137.39085975,70246.9006116208,9.0345558397,11.8803885328,67289.000000295,2.3711644638,82.048876878,5.2706696093,3.693813491,22.1255181471,92.3649903538,7.5900453006,8402.70009982051,337.725250965534,0.0064290626348168,0.0754960964147654,0.312396087043402,0.0710478639348281,0.923649903538,0.0678035364664684,3.31550476190476
"19740",2015,472082484,60399221,4153346,102479122,122150157,14.5423042048507,1.1919516347925,0.258747488288509,75502787,25518578,"Denver-Aurora-Lakewood, CO",2891012,346661.000000976,11.9909913899,76.0568703278,9.1032033419,4.2483813972,2702509.83630201,2702509.83630201,71422.5252679939,8.6283639431,11.4338487699,65698.9999991426,2.272526022,82.3983584295,5.2956226401,3.786973731,22.1951926523,93.4797170092,6.4756619377,8402.70009982051,344.057501238412,-0.00873583955924902,0.0956613355567346,0.270356734256531,0.0504447833294543,0.934797170092,0.100953185667296,2.35530952380952
"19740",2016,522072367,63222267,4320436,103567798,137113350,14.6333071477045,1.32389944217989,0.262632843005843,77569757,24585082,"Denver-Aurora-Lakewood, CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0184010829719182,NA,0.223885769847717,0.0616040712177324,NA,NA,NA
"19820",2006,300916084,34377893,2383629,52249057,38148863,14.4225015721826,0.730134957268224,0.126775752538372,48496152,2307909,"Detroit-Warren-Dearborn, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235.55805536287,NA,NA,NA,NA,NA,NA,NA,2.4681969047619
"19820",2007,292482753,34790334,2440984,50586109,40348553,14.2525858424308,0.797621200713421,0.137951905150455,46742193,2307804,"Detroit-Warren-Dearborn, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235.55805536287,NA,NA,NA,NA,NA,NA,NA,2.73215
"19820",2008,299254246,35416171,2559632,54380249,44329209,13.8364307838002,0.815171129503287,0.148132264094926,50433966,2315395,"Detroit-Warren-Dearborn, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235.55805536287,NA,NA,NA,NA,NA,NA,NA,3.10855285714286
"19820",2009,287333573,35169630,2339603,55666809,44507377,15.032306763156,0.799531674251348,0.154897934603695,52058812,1941501,"Detroit-Warren-Dearborn, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235.55805536287,NA,NA,NA,NA,NA,NA,NA,2.25172714285714
"19820",2010,286417745,33341548,2272497,52403705,43068172,14.6717676634997,0.821853569323009,0.150368378886581,48737270,2161440,"Detroit-Warren-Dearborn, MI",4558805,376718.999999648,8.2635471357,83.5792729016,8.906060404,1.9112589154,3954920.54426618,3954920.54426618,55396.6741573034,11.5870488209,14.3128921066,140079.000002125,3.0727131343,71.3382105179,21.9407470159,3.2541765002,3.6922299155,86.7534484205,13.222839225,4235.55805536287,1076.31743926349,0,0,0,0,0.867534484205,0,2.65869571428571
"19820",2011,282417195,34659226,2952593,51171403,46325630,11.7385721635186,0.905303104548453,0.1640326113996,47102062,2328131,"Detroit-Warren-Dearborn, MI",4532921,377110.999999871,8.3193816967,83.4196473973,8.8675809484,2.0275369458,3891769.32662142,3891769.32662142,55020.2331334333,12.5030622418,15.3111015392,143660.999999974,3.1692809118,71.3575415499,21.9005655956,3.2781551675,3.7824556395,85.8556618706,14.1226082117,4235.55805536287,1070.20632010005,-0.0335514894453464,-0.0056778037226861,0.0771203456954623,-0.0235155510473925,0.858556618706,-0.0159677588811011,3.37987333333333
"19820",2012,279253514,39166060,2819189,49627000,51502478,13.8926691328605,1.03779148447418,0.18442911339694,44318142,2413138,"Detroit-Warren-Dearborn, MI",4515612,379869.000000888,8.4123480937,83.1027441463,9.0413221508,2.0854406889,3861403.1777516,3861403.1777516,54224.8516853933,13.191698711,16.0279546604,149545.999999696,3.3117548629,71.292790944,21.8986678218,3.2965550185,3.8547398226,85.5122888714,14.4673816583,4235.55805536287,1066.11972754866,-0.090672456623032,-0.00947463205818191,0.116449219039159,-0.05298680694428,0.855122888714,-0.0236458268801768,3.44886738095238
"19820",2013,243182028,36436762,2639426,46469252,43543505,13.8048052872102,0.937039076936293,0.179057249247054,41276795,2357848,"Detroit-Warren-Dearborn, MI",4506823,386656.999999192,8.579369547,83.0795307914,9.0485306834,2.0689741976,3850626.77516701,3850626.77516701,53893.7687687688,13.6506523553,16.5310862441,0,0,0,0,0,0,85.43993796,14.5404473358,4235.55805536287,1064.04467630745,-0.153075356908584,-0.0114025495716531,0.0908690502627878,-0.113244912740426,0.8543993796,-0.02637063575155,3.36381952380952
"19820",2014,252322458,36347325,2658533,40417620,42831567,13.6719480254712,1.0597251149375,0.16974932528598,35330039,2173621,"Detroit-Warren-Dearborn, MI",4503542,389863.000000835,8.6568083522,82.9928302878,9.0810047736,2.096063987,3910163.33200883,3910163.33200883,54514.4376876877,13.84099662,16.6580870568,154498.999999924,3.4306108392,0,0,0,0,86.8241782137,13.1558819257,4235.55805536287,1063.27004402592,-0.27509195734599,-0.0121222557227168,0.00563559478865941,-0.228725907834188,0.868241782137,-0.0113168423376381,3.21550952380952
"19820",2015,233586012,36972338,2725815,39348394,42834908,13.5637737704136,1.08860625925419,0.183379593808896,33989617,2462261,"Detroit-Warren-Dearborn, MI",4506145,399036.999999904,8.8553963532,83.0126026792,9.0128741973,2.017713833,3996773.13522501,3996773.13522501,54991.5728228228,13.7723410143,16.5638912862,157097.999997919,3.4863059222,0,0,0,0,88.6960613834,11.2775524262,4235.55805536287,1063.88460294967,-0.302594975057076,-0.011551272756786,0.139176197349915,-0.249129541508563,0.886960613834,0.0105824100611861,2.30711904761905
"19820",2016,247310049,38409103,2863126,41999970,43341195,13.415093502696,1.03193395138139,0.175250440389505,36896824,2304648,"Detroit-Warren-Dearborn, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24294438322048,NA,0.0662558294470353,-0.198530523748273,NA,NA,NA
"24340",2006,31220277,7012439,507082,7666412,4247722,13.8290039875208,0.554069100382291,0.136056512246832,7140147,NA,"Grand Rapids-Wyoming, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801.20425238544,NA,NA,NA,NA,NA,NA,NA,2.4681969047619
"24340",2007,34606293,8113852,572220,8578293,4722407,14.1796022508825,0.550506610114623,0.136460932120063,7844533,NA,"Grand Rapids-Wyoming, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801.20425238544,NA,NA,NA,NA,NA,NA,NA,2.73215
"24340",2008,38910684,8133157,592060,9470831,5322289,13.7370486099382,0.561966420898018,0.136782201001658,8805936,NA,"Grand Rapids-Wyoming, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801.20425238544,NA,NA,NA,NA,NA,NA,NA,3.10855285714286
"24340",2009,40327270,8526261,637503,9780442,5649661,13.3744641201688,0.577648842455177,0.140095300276959,9084222,NA,"Grand Rapids-Wyoming, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3801.20425238544,NA,NA,NA,NA,NA,NA,NA,2.25172714285714
"24340",2010,40945532,8499904,643306,10236586,5636000,13.2128473852257,0.550574185573198,0.137646276033243,9549341,NA,"Grand Rapids-Wyoming, MI",1178596,65447.9999996536,5.5530478637,82.5134530407,9.1637694341,1.0481605232,1069044.95765283,1069044.95765283,52085.4285714286,9.3420780318,12.7222093915,23185.0000002939,1.9671711087,86.642411734,5.5061581746,1.9129204579,7.6225205244,90.7049538309,9.2950461691,3801.20425238544,310.05858189819,0,0,NA,0,0.907049538309,0,2.65869571428571
"24340",2011,42286952,8853522,658695,11382243,6388843,13.4410038029741,0.561299121798753,0.15108308113576,10627702,NA,"Grand Rapids-Wyoming, MI",1183169,65785.0000001026,5.5600679193,82.4264579278,9.3489919868,1.1019365788,1066903.60007983,1066903.60007983,52754.2163265306,9.8511511035,13.4515884037,24161.9999998911,2.0421427539,86.6666956284,5.6202631239,1.9040825106,7.7195965242,90.1733902832,9.8266097168,3801.20425238544,311.261621697257,0.112925174627233,0.00388004031915941,NA,0.111917879652454,0.901733902832,-0.00200305661391531,3.37987333333333
"24340",2012,46299122,9098034,665483,12602934,6927558,13.6713244365371,0.549678193982449,0.14962612033982,11830565,NA,"Grand Rapids-Wyoming, MI",1189319,65274.9999995678,5.4884349783,82.5207638153,9.2097780326,1.1515227622,1069479.2621526,1069479.2621526,53024.1102040816,10.3598587931,14.0022573422,25875.0000000569,2.1756147846,87.0235561695,5.6182437176,1.9132811298,7.8284868904,89.9236674225,10.0763325775,3801.20425238544,312.879530020952,0.238888107566794,0.00909811334842474,NA,0.231165742172244,0.899236674225,0.000406254663716107,3.44886738095238
"24340",2013,46816121,9358531,685564,13153615,7356522,13.6508495195197,0.559277582626525,0.157136512869146,12409765,NA,"Grand Rapids-Wyoming, MI",1195133,66531.000000254,5.5668281271,82.5041814593,9.1503297959,1.1989112509,1074633.70782932,1074633.70782932,53364.5020408163,10.3830063265,14.2100093462,0,0,0,0,0,0,89.917499377,10.082500623,3801.20425238544,314.409045304523,0.299541507628642,0.0140311014121887,NA,0.28496111887303,0.89917499377,0.00522779714405837,3.36381952380952
"24340",2014,49788332,9714211,702778,13199562,10620969,13.8225883564938,0.804645563239144,0.213322450730022,12453595,NA,"Grand Rapids-Wyoming, MI",1203620,68735.999999405,5.7107725029,82.4833730746,9.0057679334,1.2911210349,1096497.70543343,1096497.70543343,54617.0244897959,10.098656802,14.0898967282,26936.9999998812,2.2379987039,0,0,0,0,91.0999904815,8.9000095185,3801.20425238544,316.641758791223,0.304131353147825,0.0212320421925749,NA,0.289449627053395,0.910999904815,0.0256796943702638,3.21550952380952
"24340",2015,50294909,9733300,700710,12624622,10528635,13.8906252229881,0.833976256873275,0.209337986872588,11887079,NA,"Grand Rapids-Wyoming, MI",1214851,70670.9999995333,5.8172566018,82.3374147941,9.1575909309,1.3506053006,1123022.16926504,1123022.16926504,55244.6040816326,9.7330112088,13.8317532767,27057.0000000793,2.2271867085,0,0,0,0,92.4411445737,7.5588554263,3801.20425238544,319.596348772267,0.244806212282083,0.0307611768578885,NA,0.233284417285216,0.924411445737,0.0504910586087203,2.30711904761905
"24340",2016,48654961,9701950,704187,12110483,10986178,13.7775193237024,0.90716266229844,0.225797694093311,11381159,NA,"Grand Rapids-Wyoming, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191826640183862,NA,NA,0.183058785419279,NA,NA,NA
"25540",2006,103141300,21589317,1386583,27597578,30602876,15.5701584398482,1.10889716481642,0.296708263324197,26129550,NA,"Hartford-West Hartford-East Hartford, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.71780857636,NA,NA,NA,NA,NA,NA,NA,2.63875833333333
"25540",2007,111013803,22977156,1454983,27209600,31598046,15.7920443056723,1.16128300305774,0.284631686746197,25651654,NA,"Hartford-West Hartford-East Hartford, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.71780857636,NA,NA,NA,NA,NA,NA,NA,2.82174880952381
"25540",2008,122890049,22785905,1472521,29014300,31511829,15.4740781285971,1.08607924368329,0.256422950893282,27439298,NA,"Hartford-West Hartford-East Hartford, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.71780857636,NA,NA,NA,NA,NA,NA,NA,3.24158476190476
"25540",2009,149489957,22934171,1475805,28964670,32651219,15.5401092962824,1.12727743834126,0.218417475362576,27528977,NA,"Hartford-West Hartford-East Hartford, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.71780857636,NA,NA,NA,NA,NA,NA,NA,2.3768230952381
"25540",2010,148226843,22279129,1433667,28581988,31322947,15.5399608137734,1.09589812297171,0.211317642378715,27247120,NA,"Hartford-West Hartford-East Hartford, CT",1430701,161371.999999775,11.2792260577,80.8874664238,8.2774574142,2.8494742088,1321549.47651795,1321549.47651795,69564.3836858006,6.6944868984,9.3518359182,43055.0000003878,3.0093639412,80.1055751691,8.946606314,3.4034390834,10.8708113715,92.370766255,7.3634199935,1606.71780857636,890.449456876114,0,0,NA,0,0.92370766255,0,2.85577047619048
"25540",2011,157890802,21722036,1393410,29092032,31778427,15.5891202158733,1.09234126375222,0.201268386742377,27753749,180152,"Hartford-West Hartford-East Hartford, CT",1435588,162828.999999974,11.3423210559,80.4339956171,8.3210252524,3.1251094325,1314694.15064891,1314694.15064891,71269.5377643504,7.2595177725,9.5920438176,43868.000000525,3.0557513716,79.9071798455,9.1379532986,3.5378030466,11.1693329145,91.5787921499,8.1820723879,1606.71780857636,893.491061303422,0.0185938550569748,0.00341580805493251,NA,0.0178449448652767,0.915787921499,-0.00518733955167827,3.6562
"25540",2012,167038665,22266546,1406665,31233443,34097440,15.8293168593802,1.09169648699953,0.204129026055135,29753615,385000,"Hartford-West Hartford-East Hartford, CT",1441027,166221.000000547,11.5348983746,80.5115469037,8.2591308143,3.1611126648,1312875.29669956,1312875.29669956,72018.0996978852,7.409128212,9.8336811871,44563.0000004166,3.0924472616,79.9568231546,9.3039905567,3.6651188354,11.4585419288,91.1069186559,8.7361793568,1606.71780857636,896.876223259658,0.0919911902615763,0.00721744096075979,NA,0.092766640305076,0.911069186559,-0.00656364364143711,3.77434595238095
"25540",2013,177394754,22127569,1408557,31207255,35062014,15.7093884024573,1.12352124530017,0.19764966668631,29693792,398388,"Hartford-West Hartford-East Hartford, CT",1444253,168866.99999983,11.6923419927,80.685943737,8.0783337822,3.2610831343,1307433.73819477,1307433.73819477,72075.6495468278,7.8662302934,10.1044387652,44999.9999999694,3.1157975784,75.9435569807,9.4324211201,3.6983835935,11.7211731601,90.5266416753,9.2951347032,1606.71780857636,898.884043166041,0.0897956187663136,0.00947227967269192,NA,0.0918503989295636,0.905266416753,-0.0106812030680603,3.68200238095238
"25540",2014,184026296,22444877,1444876,31545787,35384797,15.5341198829519,1.12169644079572,0.192281199856351,30051392,398278,"Hartford-West Hartford-East Hartford, CT",1445761,168432.999999971,11.6501275107,80.8881641571,7.8234121684,3.1921399872,1311785.4182851,1311785.4182851,72733.9093655589,7.660121002,10.4842581174,46335.000000408,3.2048865615,75.8801348909,9.499869273,3.8164690429,11.9649419925,90.733213739,9.1501003081,1606.71780857636,899.822602502317,0.102919941630528,0.0105263084320204,NA,0.103694641534382,0.90733213739,-0.00738834103931563,3.53718095238095
"25540",2015,190725143,20193832,1439149,30888708,33100996,14.0317868406954,1.07162125395468,0.173553394583115,29915055,403766,"Hartford-West Hartford-East Hartford, CT",1445113,172485.999999593,11.9358140159,80.7354309317,7.9575924512,3.124774118,1321894.50247436,1321894.50247436,73447.5951661631,7.5979316496,10.472530245,46519.0000006805,3.2190562261,75.6444017181,9.6237764106,3.95199109,12.2491956684,91.4734351206,8.3847074606,1606.71780857636,899.419295837923,0.0979162201362933,0.010073383607057,NA,0.0807053729082806,0.914734351206,0.000261076836349457,2.49988095238095
"25540",2016,215417142,22969582,1684903,31175143,32846062,13.6325841903065,1.05359779745036,0.152476547107843,30175417,437724,"Hartford-West Hartford-East Hartford, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107471798854338,NA,NA,0.0907268941544584,NA,NA,NA
"26420",2006,322147862,61942163,3816500,103536947,56805783,16.2300964234246,0.548652289312722,0.176334502570748,89003808,11370121,"Houston-The Woodlands-Sugar Land, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9443.79198148231,NA,NA,NA,NA,NA,NA,NA,2.465725
"26420",2007,334470074,64491822,3923374,102146823,57484749,16.4378471183221,0.56276590217593,0.171868138493012,86894660,11740246,"Houston-The Woodlands-Sugar Land, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9443.79198148231,NA,NA,NA,NA,NA,NA,NA,2.66832619047619
"26420",2008,349852770,65277405,3965610,100493640,57001498,16.4608736108694,0.567214979972862,0.162929960508816,84709304,11800912,"Houston-The Woodlands-Sugar Land, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9443.79198148231,NA,NA,NA,NA,NA,NA,NA,3.09756857142857
"26420",2009,395902731,68160891,4139989,89305057,75968008,16.4640270783328,0.850657404540932,0.191885536652183,73442093,11613720,"Houston-The Woodlands-Sugar Land, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9443.79198148231,NA,NA,NA,NA,NA,NA,NA,2.20800428571429
"26420",2010,395965303,69811167,4238081,82158084,70205197,16.472353171164,0.854513561927759,0.177301385924716,67317675,10616292,"Houston-The Woodlands-Sugar Land, TX",5820072,1259895.99999729,21.6474297912,78.0366914533,12.5621856396,2.5885356057,5406137.79985962,5406137.79985962,58383.4119266055,12.4511646419,14.939095049,122178.000000994,2.0992523804,64.2864086561,17.2099136574,6.2873833004,33.9175280134,92.8878165057,7.0687647875,9443.79198148231,616.285493307369,0,0,0,0,0.928878165057,0,2.61879714285714
"26420",2011,412305888,71442274,4321343,82329132,76937801,16.5324238321281,0.934514905367884,0.186603692159739,67218444,10797645,"Houston-The Woodlands-Sugar Land, TX",5950117,1290073.00000015,21.6814728181,78.6033660178,12.1442033325,2.4908695913,5508834.44493185,5508834.44493185,60023.9899082569,12.9266976767,15.3629222249,122989.000001805,2.0670013716,65.0471111072,17.1331541212,6.3911018556,34.5278241756,92.5836323039,7.4163676961,9443.79198148231,630.05591521575,-0.0014740705171413,0.0223442252948074,0.0170825180769331,0.0020819375485923,0.925836323039,0.0189963054724368,3.33764
"26420",2012,422302558,71938646,4375375,82312551,74888797,16.4417097963032,0.909810181924747,0.177334462179602,59002194,18939907,"Houston-The Woodlands-Sugar Land, TX",6074723,1326511.99999917,21.8365841537,78.8844939596,11.9225587405,2.478200899,5592249.00379222,5592249.00379222,60182,13.299726506,15.77678011,124730.999997627,2.0532788079,65.9237570832,17.1214211743,6.5227978626,34.944404,92.057679071,7.942320929,9443.79198148231,643.250403218486,-0.123525968477075,0.0437539260682686,0.784041640904376,0.00188011930755347,0.92057679071,0.0344259082588372,3.39221
"26420",2013,444898064,72641115,4441187,85861238,78417121,16.3562387713015,0.913300609525337,0.176258624942005,61717565,19650305,"Houston-The Woodlands-Sugar Land, TX",6201839,1358588.00000151,21.9062120123,79.3163115166,11.538249832,2.3853118567,5684708.15664888,5684708.15664888,60497.6642201835,13.8223026912,16.3296069279,127181.000001879,2.0506981881,66.1347763946,17.13468963,6.6314424963,35.261835949,91.6616532072,8.3383467928,9443.79198148231,656.710674288545,-0.0831892961246805,0.0655948929841418,0.850957471780166,0.0450735194847046,0.916616532072,0.0515285342516592,3.29753142857143
"26420",2014,464546164,74054606,4552039,87128251,79325774,16.2684471727944,0.910448368807495,0.170759722385739,61082201,21470256,"Houston-The Woodlands-Sugar Land, TX",6342797,1402546.00000045,22.1124213813,79.6614618913,11.2842156702,2.3764837185,5841629.33535423,5841629.33535423,61502.3623853211,13.8224891637,16.2721859773,128072.999998492,2.0191880648,65.9843515566,17.1195034462,6.790800888,35.5456937846,92.0986330692,7.9013669308,9443.79198148231,671.636670146606,-0.0926275900051509,0.0898141809929499,1.02238747766169,0.0604951668541832,0.920986330692,0.080555019427346,3.13840476190476
"26420",2015,514132463,77886533,4811133,88487936,81023607,16.1888131132521,0.915645800575572,0.157592863378479,59114690,24751704,"Houston-The Woodlands-Sugar Land, TX",6485529,1447513.00000212,22.3191199978,80.0056066205,10.9362764703,2.3277812342,6014836.37864465,6014836.37864465,61868.621671258,13.4977578236,15.8672813891,128260.999996908,1.977649009,66.0323737971,17.0036201519,6.9679701378,35.7569836786,92.7424174442,7.2575825558,9443.79198148231,686.750514276154,-0.121854847185379,0.114338276227511,1.33148296976006,0.0770447860006083,0.927424174442,0.112593981381834,2.19989523809524
"26420",2016,529341132,80127121,5189378,92405285,76088771,15.4406021299662,0.82342445023572,0.143742411840386,59997427,27948813,"Houston-The Woodlands-Sugar Land, TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.108741842317044,NA,1.63263416266244,0.124725413508913,NA,NA,NA
"26900",2006,45099631,9337315,647760,10223080,8506681,14.4147755341485,0.832105490713171,0.188619747243608,9854267,NA,"Indianapolis-Carmel-Anderson, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340.68577924178,NA,NA,NA,NA,NA,NA,NA,2.42246666666667
"26900",2007,49712750,9770537,652006,9584102,9059420,14.9853482943409,0.945254964940899,0.18223534204002,9255319,NA,"Indianapolis-Carmel-Anderson, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340.68577924178,NA,NA,NA,NA,NA,NA,NA,2.6806
"26900",2008,54938188,10456264,686321,10072465,10456987,15.2352383214269,1.03817556079867,0.190340951907624,9745008,NA,"Indianapolis-Carmel-Anderson, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340.68577924178,NA,NA,NA,NA,NA,NA,NA,3.09390714285714
"26900",2009,57747300,10098737,672386,8629059,10382014,15.0192553087066,1.20314555735452,0.179783539663326,8353769,NA,"Indianapolis-Carmel-Anderson, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4340.68577924178,NA,NA,NA,NA,NA,NA,NA,2.22743666666667
"26900",2010,58900895,9784038,658828,8953853,10019130,14.8506711918741,1.11897414442699,0.170101489968871,8677437,NA,"Indianapolis-Carmel-Anderson, IN",2000324,107850.000000043,5.3916265565,82.8937875564,9.6339770457,1.0762240517,1838452.35543105,1838452.35543105,51996.0953488372,9.7397535599,12.2317413079,42352.0000006943,2.1172570044,80.5351919489,13.1965794541,1.9014035226,5.1541300809,91.9077287195,8.0922712805,4340.68577924178,460.831329824895,0,0,NA,0,0.919077287195,0,2.63088761904762
"26900",2011,55249887,9818791,654476,9698224,10580334,15.0025226287901,1.09095582861357,0.191499649582994,9413293,NA,"Indianapolis-Carmel-Anderson, IN",2024099,112234.000000537,5.5448868855,83.2390358871,9.5103262242,1.0764128138,1848795.47179385,1848795.47179385,52399.6860465116,10.2180091982,12.8245815546,45068.9999993028,2.2266203382,80.2939072644,13.1726420002,1.9515581501,5.421448358,91.3391821148,8.6608178852,4340.68577924178,466.308574944479,0.084801076631268,0.011885574536925,NA,0.0831341546482838,0.913391821148,0.00562599097672521,3.34367333333333
"26900",2012,56341133,10316280,683205,10526439,11649187,15.0998309438602,1.10665981154691,0.206761674459049,10162942,NA,"Indianapolis-Carmel-Anderson, IN",2045792,114544.000000881,5.5990051775,83.0725221821,9.3039618886,1.1398013581,1855514.67589841,1855514.67589841,51924.1023255814,10.7065054023,13.4679217144,47578.9999999586,2.3257007555,79.9589600996,13.2996639932,1.9953746031,5.6164990869,90.6990874878,9.2070124481,4340.68577924178,471.306172352645,0.171191677911346,0.0227303176885345,NA,0.175632322755355,0.906990874878,0.00928080644404934,3.4127030952381
"26900",2013,63695274,10801913,719637,10870082,11876855,15.0102245993466,1.09261871253593,0.186463677038268,10465466,NA,"Indianapolis-Carmel-Anderson, IN",2066452,120776.999999642,5.8446554771,83.2943931434,9.08749654,1.1248229332,1865607.44169528,1865607.44169528,51491.4906976744,11.3855830186,14.1791224766,50102.999999077,2.4245905542,79.4277895156,13.5000537636,2.0841714204,5.7839332827,90.2807053682,9.6148644297,4340.68577924178,476.06578893185,0.206054967613133,0.0330586444995911,NA,0.214011666262558,0.902807053682,0.0147706227925923,3.32766238095238
"26900",2014,66697345,11157668,729547,10948110,11613193,15.2939673523433,1.06074865890094,0.174117770355027,10536556,NA,"Indianapolis-Carmel-Anderson, IN",2085371,122868.999999496,5.8919492023,83.5385406242,8.9456220979,1.1356337553,1897953.95479155,1897953.95479155,51731.8906976744,11.598614683,14.4781728527,51505.9999993167,2.4698722673,79.2206715735,13.5566585035,2.2136112951,5.8962674268,91.0127720579,8.9872279421,4340.68577924178,480.424316814812,0.214247478835052,0.042516612308806,NA,0.222726126953391,0.910127720579,0.0323650483433645,3.18057142857143
"26900",2015,66456801,11018381,737485,10320418,11700822,14.9404815013187,1.13375465993722,0.176066584968482,9879358,27909,"Indianapolis-Carmel-Anderson, IN",2104689,122984.999999572,5.8433811361,83.7039142125,8.8371517122,1.120484119,1935951.37015773,1935951.37015773,52409.8790697674,11.3196982072,14.2128492618,52601.0000009068,2.4992291023,79.0229070423,13.7133251041,2.3706311479,5.9866889597,91.9827760851,8.0172239149,4340.68577924178,484.874765656878,0.138511060351115,0.0521740478042557,NA,0.152623122135242,0.919827760851,0.0530332017790144,2.28302380952381
"26900",2016,71516842,11252316,765447,9868087,11730655,14.7003202050567,1.18874661319869,0.16402646805909,9393474,42838,"Indianapolis-Carmel-Anderson, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0825171072979268,NA,NA,0.10210509375126,NA,NA,NA
"27260",2006,81741528,16318029,951125,11669106,21117115,17.1565556577737,1.80966005450632,0.258340105900638,10489396,635732,"Jacksonville, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3698.40612641658,NA,NA,NA,NA,NA,NA,NA,2.44100595238095
